ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-01,564.58427,230.85168843079978,569.1119434033492,564.58427,564.58427,-156.34425880211657,-156.34425880211657,-156.34425880211657,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.094956391317496,-11.094956391317496,-11.094956391317496,2.789186885292757,2.789186885292757,2.789186885292757,-41.59908827661025,-41.59908827661025,-41.59908827661025,-50.832223902304314,-50.832223902304314,-50.832223902304314,-94.4170785084948,-94.4170785084948,-94.4170785084948,0.0,0.0,0.0,408.2400111978834
2021-01-02,564.6078003047095,391.9231663922793,723.9137043085999,564.6078003047095,564.6078003047095,-4.486149868747278,-4.486149868747278,-4.486149868747278,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.881324779644245,9.881324779644245,9.881324779644245,2.4947381001820133,2.4947381001820133,2.4947381001820133,-40.24663432053777,-40.24663432053777,-40.24663432053777,88.59552329932308,88.59552329932308,88.59552329932308,-102.9629979477146,-102.9629979477146,-102.9629979477146,0.0,0.0,0.0,560.1216504359622
2021-01-03,564.6313306094191,610.3672479696714,958.3763359455055,564.6313306094191,564.6313306094191,219.76908741248096,219.76908741248096,219.76908741248096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.96932452943517,42.96932452943517,42.96932452943517,2.6419624927373846,2.6419624927373846,2.6419624927373846,-35.85115896330221,-35.85115896330221,-35.85115896330221,288.41299698611886,288.41299698611886,288.41299698611886,-111.61323410307305,-111.61323410307305,-111.61323410307305,0.0,0.0,0.0,784.4004180219001
2021-01-04,564.6548609141287,229.832330443249,572.5253562864378,564.6548609141287,564.6548609141287,-166.28133326455082,-166.28133326455082,-166.28133326455082,0.0,0.0,0.0,28.966289,28.966289,28.966289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9047939815467028,-3.9047939815467028,-3.9047939815467028,2.6419624927373846,2.6419624927373846,2.6419624927373846,-35.513045474284084,-35.513045474284084,-35.513045474284084,-42.07286851384933,-42.07286851384933,-42.07286851384933,-120.3036707691548,-120.3036707691548,-120.3036707691548,0.0,0.0,0.0,398.37352764957785
2021-01-05,564.6783912188383,145.80275566907105,496.07331664340836,564.6783912188383,564.6783912188383,-239.34052014376093,-239.34052014376093,-239.34052014376093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.979318,20.979318,20.979318,0.0,0.0,0.0,-12.377102863120198,-12.377102863120198,-12.377102863120198,2.4947381001820133,2.4947381001820133,2.4947381001820133,-35.85115896330221,-35.85115896330221,-35.85115896330221,-97.98232078881378,-97.98232078881378,-97.98232078881378,-128.98109649182692,-128.98109649182692,-128.98109649182692,0.0,0.0,0.0,325.3378710750774
2021-01-06,564.7019215235479,122.68312056788957,462.48144650073385,564.7019215235479,564.7019215235479,-261.7042606518996,-261.7042606518996,-261.7042606518996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.123696199999998,19.123696199999998,19.123696199999998,-13.131054788251083,-13.131054788251083,-13.131054788251083,1.9058405299605257,1.9058405299605257,1.9058405299605257,-34.160591518211604,-34.160591518211604,-34.160591518211604,-110.97089062268982,-110.97089062268982,-110.97089062268982,-137.60231524095863,-137.60231524095863,-137.60231524095863,0.0,0.0,0.0,302.9976608716483
2021-01-07,564.7254518282574,165.64225458681193,499.9671158059158,564.7254518282574,564.7254518282574,-232.78151053385804,-232.78151053385804,-232.78151053385804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.241047,24.241047,24.241047,0.0,0.0,0.0,0.0,0.0,0.0,-11.498398567080285,-11.498398567080285,-11.498398567080285,1.4641673522944105,1.4641673522944105,1.4641673522944105,-37.20361291937469,-37.20361291937469,-37.20361291937469,-75.15021645985783,-75.15021645985783,-75.15021645985783,-146.13289550691988,-146.13289550691988,-146.13289550691988,0.0,0.0,0.0,331.94394129439934
2021-01-08,564.748982132967,184.3349308093037,510.320635361283,564.748982132967,564.748982132967,-215.12035335391246,-215.12035335391246,-215.12035335391246,27.714945,27.714945,27.714945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.742502435245013,-9.742502435245013,-9.742502435245013,2.789186885292757,2.789186885292757,2.789186885292757,-40.24663432053777,-40.24663432053777,-40.24663432053777,-50.83222390183619,-50.83222390183619,-50.83222390183619,-154.54562701683125,-154.54562701683125,-154.54562701683125,0.0,0.0,0.0,349.62862877905445
2021-01-09,564.7725124376766,345.6992721471201,664.1064205264165,564.7725124376766,564.7725124376766,-64.38557832453503,-64.38557832453503,-64.38557832453503,0.0,0.0,0.0,0.0,0.0,0.0,47.633221,47.633221,47.633221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83766007573686,9.83766007573686,9.83766007573686,2.789186885292757,2.789186885292757,2.789186885292757,-40.5847478095559,-40.5847478095559,-40.5847478095559,88.59552329916698,88.59552329916698,88.59552329916698,-162.81876169943885,-162.81876169943885,-162.81876169943885,0.0,0.0,0.0,500.3869341131416
2021-01-10,564.7960427423861,544.1449602460274,899.6099259087106,564.7960427423861,564.7960427423861,153.49504233341278,153.49504233341278,153.49504233341278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17852099999999,76.17852099999999,76.17852099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01616565261002,36.01616565261002,36.01616565261002,2.789186885292757,2.789186885292757,2.789186885292757,-42.95154223268273,-42.95154223268273,-42.95154223268273,288.4129969860121,288.4129969860121,288.4129969860121,-170.9341203052093,-170.9341203052093,-170.9341203052093,0.0,0.0,0.0,718.291085075799
