ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,day_friday,day_friday_lower,day_friday_upper,day_monday,day_monday_lower,day_monday_upper,day_saturday,day_saturday_lower,day_saturday_upper,day_sunday,day_sunday_lower,day_sunday_upper,day_thursday,day_thursday_lower,day_thursday_upper,day_tuesday,day_tuesday_lower,day_tuesday_upper,day_wednesday,day_wednesday_lower,day_wednesday_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,precipitation_sum_mm,precipitation_sum_mm_lower,precipitation_sum_mm_upper,temperature_2m_mean,temperature_2m_mean_lower,temperature_2m_mean_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-01,557.05887,235.04369728453008,579.9156538203009,557.05887,557.05887,-155.3135772542411,-155.3135772542411,-155.3135772542411,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.614014705289495,-18.614014705289495,-18.614014705289495,2.787077288476094,2.787077288476094,2.787077288476094,-42.38710799376559,-42.38710799376559,-42.38710799376559,-45.14836915365346,-45.14836915365346,-45.14836915365346,-91.55119339529817,-91.55119339529817,-91.55119339529817,0.0,0.0,0.0,401.7452927457589
2021-01-02,557.1960893139718,387.32887099016926,718.9301390764585,557.1960893139718,557.1960893139718,-3.2362065403040083,-3.2362065403040083,-3.2362065403040083,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.881173973009222,17.881173973009222,17.881173973009222,2.4928512092094857,2.4928512092094857,2.4928512092094857,-41.009034236200264,-41.009034236200264,-41.009034236200264,78.7911252657752,78.7911252657752,78.7911252657752,-99.90850577908843,-99.90850577908843,-99.90850577908843,0.0,0.0,0.0,553.9598827736678
2021-01-03,557.3333086279434,603.0506742136765,947.6399785715331,557.3333086279434,557.3333086279434,221.2994122211572,221.2994122211572,221.2994122211572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25777272472982,73.25777272472982,73.25777272472982,2.63996424884279,2.63996424884279,2.63996424884279,-36.53029452411298,-36.53029452411298,-36.53029452411298,256.41856803479396,256.41856803479396,256.41856803479396,-108.37692853836656,-108.37692853836656,-108.37692853836656,0.0,0.0,0.0,778.6327208491007
2021-01-04,557.4705279419152,230.0861905880862,549.522928448826,557.4705279419152,557.4705279419152,-164.64015468128048,-164.64015468128048,-164.64015468128048,0.0,0.0,0.0,23.199902,23.199902,23.199902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.345909835878855,-10.345909835878855,-10.345909835878855,2.63996424884279,2.63996424884279,2.63996424884279,-36.185776084721645,-36.185776084721645,-36.185776084721645,-37.399801601945924,-37.399801601945924,-37.399801601945924,-116.89444324345567,-116.89444324345567,-116.89444324345567,0.0,0.0,0.0,392.8303732606347
2021-01-05,557.6077472558869,158.14827619597884,489.77906445072017,557.6077472558869,557.6077472558869,-237.57769766375196,-237.57769766375196,-237.57769766375196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993128800000001,8.993128800000001,8.993128800000001,0.0,0.0,0.0,-25.044314514903494,-25.044314514903494,-25.044314514903494,2.4928512092094857,2.4928512092094857,2.4928512092094857,-36.53029452411298,-36.53029452411298,-36.53029452411298,-87.1235818219728,-87.1235818219728,-87.1235818219728,-125.40980132687568,-125.40980132687568,-125.40980132687568,0.0,0.0,0.0,320.03004959213496
2021-01-06,557.7449665698588,136.33594255375144,464.5926205935302,557.7449665698588,557.7449665698588,-259.7878763229082,-259.7878763229082,-259.7878763229082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6881189,5.6881189,5.6881189,-27.215184376480057,-27.215184376480057,-27.215184376480057,1.9043990506762687,1.9043990506762687,1.9043990506762687,-34.80770232715633,-34.80770232715633,-34.80770232715633,-98.69109302387376,-98.69109302387376,-98.69109302387376,-133.88159892255436,-133.88159892255436,-133.88159892255436,0.0,0.0,0.0,297.9570902469506
2021-01-07,557.8821858838304,155.1003204526696,478.8079604243017,557.8821858838304,557.8821858838304,-230.78270422487387,-230.78270422487387,-230.78270422487387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7864457,14.7864457,14.7864457,0.0,0.0,0.0,0.0,0.0,0.0,-21.658862649901952,-21.658862649901952,-21.658862649901952,1.463059931776356,1.463059931776356,1.463059931776356,-37.90836828167831,-37.90836828167831,-37.90836828167831,-66.84684769987794,-66.84684769987794,-66.84684769987794,-142.27699387509398,-142.27699387509398,-142.27699387509398,0.0,0.0,0.0,327.0994816589565
2021-01-08,558.0194051978021,178.7480235289404,526.9877974807341,558.0194051978021,558.0194051978021,-212.9544449047586,-212.9544449047586,-212.9544449047586,20.986016,20.986016,20.986016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.23594094772417,-17.23594094772417,-17.23594094772417,2.787077288476094,2.787077288476094,2.787077288476094,-41.009034236200264,-41.009034236200264,-41.009034236200264,-45.14836915350325,-45.14836915350325,-45.14836915350325,-150.5701348035312,-150.5701348035312,-150.5701348035312,0.0,0.0,0.0,345.06496029304355
2021-01-09,558.156624511774,328.3079216879919,673.0359918475634,558.156624511774,558.156624511774,-62.11837255150722,-62.11837255150722,-62.11837255150722,0.0,0.0,0.0,0.0,0.0,0.0,56.397357,56.397357,56.397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.830881612884497,17.830881612884497,17.830881612884497,2.787077288476094,2.787077288476094,2.787077288476094,-41.3535526755916,-41.3535526755916,-41.3535526755916,78.79112526587244,78.79112526587244,78.79112526587244,-158.7403794302641,-158.7403794302641,-158.7403794302641,0.0,0.0,0.0,496.0382519602668
2021-01-10,558.2938438257456,546.3153005388995,890.5390714066386,558.2938438257456,558.2938438257456,155.81818252894703,155.81818252894703,155.81818252894703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.14810299999999,107.14810299999999,107.14810299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.16999853714518,66.16999853714518,66.16999853714518,2.787077288476094,2.787077288476094,2.787077288476094,-43.7651817513309,-43.7651817513309,-43.7651817513309,256.4185680350601,256.4185680350601,256.4185680350601,-166.77038404325836,-166.77038404325836,-166.77038404325836,0.0,0.0,0.0,714.1120263546927
